variable,PC,loading,abs_loading
gp_primary_per_1000,PC7,0.46956100518688615,0.46956100518688615
doctors_total_per_1000,PC7,0.33433874709076855,0.33433874709076855
tax_revenue_total,PC7,0.288636026015764,0.288636026015764
trade_tax_per_capita,PC7,0.27306971912331945,0.27306971912331945
share_hh_income_low,PC7,-0.18158727288694348,0.18158727288694348
share_age_6_18,PC7,-0.14098671876511648,0.14098671876511648
income_tax_per_capita,PC7,0.13621393231161127,0.13621393231161127
share_bg_with_children,PC8,0.3225442375785705,0.3225442375785705
share_bg_single_parent,PC8,-0.29877756920109966,0.29877756920109966
students_fh_per_1000,PC8,0.2379306788767174,0.2379306788767174
trade_tax_per_capita,PC8,0.23639780596137278,0.23639780596137278
tax_revenue_total,PC8,0.23506059370666482,0.23506059370666482
share_alg2_sgb2,PC8,-0.22161710342847216,0.22161710342847216
old_age_dependency,PC8,0.1986255099075851,0.1986255099075851
share_age_25_30,PC8,-0.197519017056889,0.197519017056889
share_bb_50mbit,PC9,0.4685331765182803,0.4685331765182803
share_bb_100mbit,PC9,0.4450518337676377,0.4450518337676377
share_age_3_6,PC9,0.2348783574283003,0.2348783574283003
share_age_18_25,PC9,-0.2336197199750632,0.2336197199750632
share_hh_income_medium,PC9,-0.2274664580507548,0.2274664580507548
young_old_ratio,PC9,-0.22030217262349994,0.22030217262349994
dist_supermarket_m,PC9,0.2091293127436689,0.2091293127436689
youth_dependency,PC9,0.19772101230347622,0.19772101230347622
share_bb_100mbit,PC10,-0.30812056076928734,0.30812056076928734
share_bb_50mbit,PC10,-0.29208629425009086,0.29208629425009086
migration_balance,PC10,0.2584359519537082,0.2584359519537082
dist_public_transport_m,PC10,0.24669763991470448,0.24669763991470448
share_age_50_65,PC10,-0.24157340346541117,0.24157340346541117
youth_dependency,PC10,0.23117694491730414,0.23117694491730414
share_hh_income_high,PC10,0.22628152792452388,0.22628152792452388
share_hh_income_low,PC10,-0.21762779201824703,0.21762779201824703
young_old_ratio,PC11,-0.39391033096688766,0.39391033096688766
share_hh_income_medium,PC11,-0.3535918315432011,0.3535918315432011
share_bb_50mbit,PC11,-0.27530842055154453,0.27530842055154453
share_bb_100mbit,PC11,-0.25859700887917664,0.25859700887917664
share_age_6_18,PC11,-0.24872564483580567,0.24872564483580567
share_age_3_6,PC11,0.23404482834079327,0.23404482834079327
share_age_50_65,PC11,0.20771899570709448,0.20771899570709448
share_hh_income_high,PC11,0.17708293051701282,0.17708293051701282
pop_density_per_km2,PC12,0.5196476030495994,0.5196476030495994
employment_density_per_km2,PC12,0.5103977582316339,0.5103977582316339
migration_balance,PC12,-0.2642433351727984,0.2642433351727984
share_age_18_25,PC12,-0.2598244051118021,0.2598244051118021
young_old_ratio,PC12,-0.25686108539791286,0.25686108539791286
unemp_u25_per_1000,PC12,-0.1939797526758862,0.1939797526758862
unemp_55plus_per_1000,PC12,-0.18621469150621972,0.18621469150621972
natural_pop_change,PC12,0.15906786008742974,0.15906786008742974
share_longterm_unemp,PC13,0.41011161139310315,0.41011161139310315
migration_balance,PC13,-0.3866468889283522,0.3866468889283522
share_hh_income_low,PC13,-0.34526894185011914,0.34526894185011914
share_hh_income_high,PC13,0.2917878521118884,0.2917878521118884
unemp_55plus_per_1000,PC13,0.28220661490565324,0.28220661490565324
share_age_3_6,PC13,-0.2541648414645229,0.2541648414645229
pediatricians_per_1000_children,PC13,0.22505912402119727,0.22505912402119727
share_alg2_sgb2,PC13,0.21931705666763174,0.21931705666763174
pediatricians_per_1000_children,PC14,0.4378344827175676,0.4378344827175676
share_4g,PC14,0.32792451872763023,0.32792451872763023
migration_balance,PC14,-0.3256200157934157,0.3256200157934157
share_hh_income_medium,PC14,-0.24305720316557547,0.24305720316557547
young_old_ratio,PC14,0.22900975429900566,0.22900975429900566
unemp_55plus_per_1000,PC14,-0.2204455370769048,0.2204455370769048
natural_pop_change,PC14,0.21764525752316638,0.21764525752316638
share_age_50_65,PC14,-0.20787363184262028,0.20787363184262028
share_4g,PC15,-0.5269399958229674,0.5269399958229674
pediatricians_per_1000_children,PC15,0.4001677501784748,0.4001677501784748
share_age_0_3,PC15,-0.30886212495092874,0.30886212495092874
internists_per_1000,PC15,0.26090928063782787,0.26090928063782787
share_hh_income_medium,PC15,-0.2602636724190591,0.2602636724190591
migration_balance,PC15,0.22539578483407974,0.22539578483407974
share_age_6_18,PC15,0.1677138906436758,0.1677138906436758
natural_pop_change,PC15,-0.1492825302303023,0.1492825302303023
share_4g,PC16,0.6178836172888916,0.6178836172888916
share_age_0_3,PC16,-0.3733989736527218,0.3733989736527218
natural_pop_change,PC16,-0.2868909753500757,0.2868909753500757
share_hh_income_medium,PC16,-0.269228483037112,0.269228483037112
share_age_6_18,PC16,0.19626627678733272,0.19626627678733272
migration_balance,PC16,0.1932664226847904,0.1932664226847904
trade_tax_per_capita,PC16,0.18838861218753275,0.18838861218753275
share_sgb2_with_housing_costs,PC16,-0.15746333721733985,0.15746333721733985
share_hh_income_medium,PC17,-0.40311495337780295,0.40311495337780295
share_4g,PC17,-0.3735961032016694,0.3735961032016694
share_sgb2_with_housing_costs,PC17,-0.34748799212765263,0.34748799212765263
pediatricians_per_1000_children,PC17,-0.3465824452253981,0.3465824452253981
share_alg2_sgb2,PC17,0.28246822898833396,0.28246822898833396
share_longterm_unemp,PC17,-0.20348517703962793,0.20348517703962793
share_age_50_65,PC17,-0.18625665668404534,0.18625665668404534
migration_balance,PC17,-0.16754721703967135,0.16754721703967135
pediatricians_per_1000_children,PC18,-0.4173458231133051,0.4173458231133051
share_sgb2_with_housing_costs,PC18,0.39241961195027386,0.39241961195027386
migration_balance,PC18,-0.33951112928139393,0.33951112928139393
share_bg_with_children,PC18,-0.26389301961924533,0.26389301961924533
share_alg2_sgb2,PC18,-0.24572381989572661,0.24572381989572661
share_longterm_unemp,PC18,0.23045542223290996,0.23045542223290996
share_hh_income_medium,PC18,-0.22203477622632495,0.22203477622632495
share_bg_single_parent,PC18,0.20435228860990515,0.20435228860990515
share_bg_5plus,PC19,0.7014511226751272,0.7014511226751272
share_bg_single_parent,PC19,0.2978784642617638,0.2978784642617638
internists_per_1000,PC19,0.20910671054533517,0.20910671054533517
share_longterm_unemp,PC19,-0.20463438707607712,0.20463438707607712
share_alg2_sgb2,PC19,0.19114966088830618,0.19114966088830618
share_households_with_children,PC19,-0.18003418431477283,0.18003418431477283
share_bg_with_children,PC19,-0.17693599438125743,0.17693599438125743
unemp_u25_per_1000,PC19,0.15981056177587338,0.15981056177587338
internists_per_1000,PC20,-0.66398238018378275,0.66398238018378275
pediatricians_per_1000_children,PC20,0.41793998671102295,0.41793998671102295
share_longterm_unemp,PC20,0.2989740752902715,0.2989740752902715
unemp_u25_per_1000,PC20,-0.2959339305874489,0.2959339305874489
share_bg_5plus,PC20,0.23819209954353354,0.23819209954353354
share_hh_income_low,PC20,0.12588691616357733,0.12588691616357733
pop_density_per_km2,PC20,0.1179481497499214,0.1179481497499214
dist_public_transport_m,PC20,0.11541395790631036,0.11541395790631036
share_longterm_unemp,PC21,0.5044037323917557,0.5044037323917557
internists_per_1000,PC21,0.4415783757038761,0.4415783757038761
unemp_u25_per_1000,PC21,-0.4175006570559213,0.4175006570559213
migration_balance,PC21,0.29117195112327815,0.29117195112327815
pediatricians_per_1000_children,PC21,-0.205920353705253,0.205920353705253
share_bg_5plus,PC21,0.19677389480168753,0.19677389480168753
share_age_18_25,PC21,0.16572051665770493,0.16572051665770493
unemp_55plus_per_1000,PC21,-0.14326893936435461,0.14326893936435461
dist_public_transport_m,PC22,0.44189111688619215,0.44189111688619215
share_age_30_50,PC22,-0.4064803488512848,0.4064803488512848
share_age_3_6,PC22,0.3550293930676308,0.3550293930676308
share_age_50_65,PC22,0.2694120365867251,0.2694120365867251
dist_supermarket_m,PC22,-0.22437615567599822,0.22437615567599822
share_bb_1000mbit,PC22,0.1801689407766885,0.1801689407766885
natural_pop_change,PC22,-0.17088451676265737,0.17088451676265737
youth_dependency,PC22,0.1650462197452414,0.1650462197452414
share_bb_1000mbit,PC23,-0.394958681019,0.394958681019
share_households_with_children,PC23,0.31612386789883834,0.31612386789883834
share_bg_5plus,PC23,0.31439815954088374,0.31439815954088374
share_sgb2_with_housing_costs,PC23,0.2854392179144587,0.2854392179144587
share_age_6_18,PC23,-0.25773645415614593,0.25773645415614593
youth_dependency,PC23,-0.22160526588467555,0.22160526588467555
share_bb_50mbit,PC23,0.20843899050590647,0.20843899050590647
share_single_households,PC23,-0.19690269213682454,0.19690269213682454
dist_public_transport_m,PC24,0.4291034758483516,0.4291034758483516
dist_supermarket_m,PC24,-0.4026389459829551,0.4026389459829551
share_age_30_50,PC24,0.3730493714908925,0.3730493714908925
unemp_u25_per_1000,PC24,-0.301868334427603,0.301868334427603
share_households_with_children,PC24,-0.2345329093965875,0.2345329093965875
migration_balance,PC24,-0.2259127060902213,0.2259127060902213
share_single_households,PC24,0.2197973389544201,0.2197973389544201
dist_primary_school_m,PC24,0.18044191302788712,0.18044191302788712
share_age_0_3,PC25,0.48345806092833365,0.48345806092833365
natural_pop_change,PC25,-0.4803054173078319,0.4803054173078319
share_age_65_75,PC25,-0.29760792521823715,0.29760792521823715
share_age_3_6,PC25,-0.2538002163987283,0.2538002163987283
unemp_u25_per_1000,PC25,-0.20375361213132584,0.20375361213132584
share_age_75plus,PC25,0.20330578631075372,0.20330578631075372
share_households_with_children,PC25,0.20158439425649238,0.20158439425649238
share_single_households,PC25,-0.17545886337955374,0.17545886337955374
natural_pop_change,PC26,-0.45705629938728415,0.45705629938728415
share_age_3_6,PC26,0.387204407602428,0.387204407602428
migration_balance,PC26,-0.31950329312075354,0.31950329312075354
dist_supermarket_m,PC26,0.2648939783334307,0.2648939783334307
dist_public_transport_m,PC26,-0.249980833470868,0.249980833470868
share_bb_1000mbit,PC26,0.24267162154952743,0.24267162154952743
share_age_25_30,PC26,0.2375290105650463,0.2375290105650463
share_age_0_3,PC26,-0.23107642835873102,0.23107642835873102
unemp_u25_per_1000,PC27,-0.3862241625693443,0.3862241625693443
share_age_30_50,PC27,-0.36648452792323827,0.36648452792323827
share_bb_1000mbit,PC27,-0.35131713044554286,0.35131713044554286
share_hh_income_low,PC27,-0.2474269277516676,0.2474269277516676
income_tax_per_capita,PC27,-0.24538451125892063,0.24538451125892063
purchasing_power,PC27,-0.24536251229148814,0.24536251229148814
share_hh_income_high,PC27,0.225624560474163,0.225624560474163
share_age_3_6,PC27,0.2122535400784907,0.2122535400784907
unemp_55plus_per_1000,PC28,0.47283810441619717,0.47283810441619717
share_age_25_30,PC28,-0.4017793829993782,0.4017793829993782
purchasing_power,PC28,0.26936968016357316,0.26936968016357316
share_age_3_6,PC28,0.24849141321836352,0.24849141321836352
share_age_6_18,PC28,-0.24825795457593072,0.24825795457593072
share_age_18_25,PC28,0.225881130115836,0.225881130115836
unemp_u25_per_1000,PC28,-0.18421761919424604,0.18421761919424604
share_age_30_50,PC28,0.17582792865375668,0.17582792865375668
share_age_65_75,PC29,0.4915872911946861,0.4915872911946861
share_bb_1000mbit,PC29,0.40679011187197645,0.40679011187197645
share_age_75plus,PC29,-0.3772775320293442,0.3772775320293442
purchasing_power,PC29,-0.2837809805557955,0.2837809805557955
unemp_55plus_per_1000,PC29,0.2158339312077411,0.2158339312077411
unemp_u25_per_1000,PC29,-0.20180086075809317,0.20180086075809317
share_bg_5plus,PC29,0.19334573093920024,0.19334573093920024
share_age_0_3,PC29,0.16680433965848981,0.16680433965848981
share_bb_1000mbit,PC30,0.44832826485208666,0.44832826485208666
share_age_75plus,PC30,0.38656498721807586,0.38656498721807586
purchasing_power,PC30,-0.38568591073397723,0.38568591073397723
share_age_65_75,PC30,-0.30781072911576934,0.30781072911576934
income_tax_per_capita,PC30,-0.2653178936435658,0.2653178936435658
natural_pop_change,PC30,0.22426088235335348,0.22426088235335348
share_households_with_children,PC30,0.2161466017137071,0.2161466017137071
share_sgb2_with_housing_costs,PC30,-0.1889661294492341,0.1889661294492341
dist_primary_school_m,PC31,-0.500968305023079,0.500968305023079
share_age_25_30,PC31,-0.4236338984946891,0.4236338984946891
dist_supermarket_m,PC31,0.3983959088235964,0.3983959088235964
dist_public_transport_m,PC31,0.289117603641921,0.289117603641921
share_households_with_children,PC31,-0.26364245983840895,0.26364245983840895
dist_gp_m,PC31,-0.23046143393806398,0.23046143393806398
purchasing_power,PC31,-0.19840014656937094,0.19840014656937094
share_age_50_65,PC31,0.14758280006457197,0.14758280006457197
share_bg_with_children,PC32,0.4102864351435215,0.4102864351435215
dist_pharmacy_m,PC32,0.34922741117722,0.34922741117722
share_bg_single_parent,PC32,0.3428485294993663,0.3428485294993663
share_age_18_25,PC32,0.32741501743015533,0.32741501743015533
young_old_ratio,PC32,-0.25955781664103705,0.25955781664103705
dist_supermarket_m,PC32,-0.226583566624297,0.226583566624297
gp_general_per_1000,PC32,-0.22529026761054344,0.22529026761054344
share_sgb2_with_housing_costs,PC32,0.21319500242887743,0.21319500242887743
unemp_55plus_per_1000,PC33,0.3913833832804838,0.3913833832804838
share_age_25_30,PC33,0.3701192831903265,0.3701192831903265
dist_primary_school_m,PC33,-0.28171628579607677,0.28171628579607677
dist_supermarket_m,PC33,0.24507614004980474,0.24507614004980474
share_bg_with_children,PC33,0.2233744867612553,0.2233744867612553
share_age_0_3,PC33,-0.21047687482867178,0.21047687482867178
dist_gp_m,PC33,-0.20899924250558283,0.20899924250558283
share_households_with_children,PC33,0.2004926078944052,0.2004926078944052
young_old_ratio,PC34,-0.46396613414604265,0.46396613414604265
share_age_18_25,PC34,0.38383352091770384,0.38383352091770384
dist_primary_school_m,PC34,-0.332872875505605,0.332872875505605
dist_gp_m,PC34,0.3031926625852127,0.3031926625852127
share_bg_with_children,PC34,-0.2508252005425955,0.2508252005425955
gp_general_per_1000,PC34,0.22140339743356796,0.22140339743356796
share_alg2_sgb2,PC34,-0.21069952039223205,0.21069952039223205
doctors_total_per_1000,PC34,-0.20628121285010814,0.20628121285010814
dist_pharmacy_m,PC35,-0.5666636069356529,0.5666636069356529
share_bg_with_children,PC35,0.3876162809344531,0.3876162809344531
share_bg_single_parent,PC35,0.38711779856895434,0.38711779856895434
gp_general_per_1000,PC35,0.38261059319921753,0.38261059319921753
doctors_total_per_1000,PC35,-0.20805141599247304,0.20805141599247304
dist_gp_m,PC35,0.2043623040170198,0.2043623040170198
dist_supermarket_m,PC35,0.18283002579421398,0.18283002579421398
dist_primary_school_m,PC35,0.14821454961432817,0.14821454961432817
share_alg2_sgb2,PC36,-0.4120941327623675,0.4120941327623675
dist_gp_m,PC36,-0.3884454610902713,0.3884454610902713
share_sgb2_with_housing_costs,PC36,-0.3350369919746734,0.3350369919746734
dist_supermarket_m,PC36,0.31277719070359955,0.31277719070359955
dist_primary_school_m,PC36,0.27473072895100936,0.27473072895100936
doctors_total_per_1000,PC36,0.26712264957135007,0.26712264957135007
gp_general_per_1000,PC36,-0.2612366489161927,0.2612366489161927
young_old_ratio,PC36,-0.2153613461068192,0.2153613461068192
dist_gp_m,PC37,0.5438156408690764,0.5438156408690764
doctors_total_per_1000,PC37,0.3891663938632561,0.3891663938632561
dist_primary_school_m,PC37,-0.38119504425481093,0.38119504425481093
gp_general_per_1000,PC37,-0.2564684276792838,0.2564684276792838
share_alg2_sgb2,PC37,-0.2450031433431539,0.2450031433431539
share_sgb2_with_housing_costs,PC37,-0.21047056794217753,0.21047056794217753
share_bg_single_parent,PC37,0.19576050571268572,0.19576050571268572
share_age_18_25,PC37,-0.17681881310601588,0.17681881310601588
dist_pharmacy_m,PC38,-0.43764762538182034,0.43764762538182034
share_alg2_sgb2,PC38,0.4207251384362517,0.4207251384362517
doctors_total_per_1000,PC38,0.3300621318987112,0.3300621318987112
share_bg_single_parent,PC38,-0.325338664864667,0.325338664864667
share_sgb2_with_housing_costs,PC38,0.3055326520497484,0.3055326520497484
dist_supermarket_m,PC38,0.21597761779346777,0.21597761779346777
gp_general_per_1000,PC38,-0.2094307778518767,0.2094307778518767
dist_gp_m,PC38,0.19501748770760957,0.19501748770760957
share_single_households,PC39,0.6640343910666574,0.6640343910666574
share_households_with_children,PC39,0.5722864183477805,0.5722864183477805
income_tax_per_capita,PC39,0.2792400219490874,0.2792400219490874
doctors_total_per_1000,PC39,-0.1631002554261003,0.1631002554261003
gp_general_per_1000,PC39,0.15080381431872092,0.15080381431872092
share_bb_100mbit,PC39,-0.12061121117963809,0.12061121117963809
purchasing_power,PC39,-0.10046739359206092,0.10046739359206092
young_old_ratio,PC39,-0.09394629082850868,0.09394629082850868
income_tax_per_capita,PC40,-0.6324504821013677,0.6324504821013677
purchasing_power,PC40,0.4593667858965253,0.4593667858965253
share_single_households,PC40,0.26288012332957744,0.26288012332957744
share_bb_50mbit,PC40,-0.2232162054879599,0.2232162054879599
share_bb_100mbit,PC40,0.20275471808266096,0.20275471808266096
share_age_18_25,PC40,-0.1646178753004861,0.1646178753004861
share_households_with_children,PC40,0.15624334861161968,0.15624334861161968
youth_dependency,PC40,-0.15239230128354647,0.15239230128354647
share_bb_100mbit,PC41,-0.6712805041686992,0.6712805041686992
share_bb_50mbit,PC41,0.5807761453601747,0.5807761453601747
income_tax_per_capita,PC41,-0.24407882274390255,0.24407882274390255
share_bb_1000mbit,PC41,0.22503836157443322,0.22503836157443322
purchasing_power,PC41,0.18309517189739877,0.18309517189739877
share_age_18_25,PC41,-0.09295049709262226,0.09295049709262226
share_bg_with_children,PC41,0.08184594482600074,0.08184594482600074
students_fh_per_1000,PC41,0.06395111160351015,0.06395111160351015
gp_primary_per_1000,PC42,-0.7324714559190623,0.7324714559190623
doctors_total_per_1000,PC42,0.43389905810019974,0.43389905810019974
gp_general_per_1000,PC42,0.3624796686120114,0.3624796686120114
students_fh_per_1000,PC42,-0.22415099655007545,0.22415099655007545
students_18_25_per_1000,PC42,0.1271303305657208,0.1271303305657208
students_total_per_1000,PC42,0.10601215906556602,0.10601215906556602
dist_pharmacy_m,PC42,0.10557619804848188,0.10557619804848188
income_tax_per_capita,PC42,-0.09781105089599197,0.09781105089599197
students_fh_per_1000,PC43,0.7529713027703503,0.7529713027703503
students_total_per_1000,PC43,-0.40956945107825526,0.40956945107825526
students_18_25_per_1000,PC43,-0.39579507659982766,0.39579507659982766
gp_primary_per_1000,PC43,-0.22171946305626491,0.22171946305626491
doctors_total_per_1000,PC43,0.15962767993102575,0.15962767993102575
gp_general_per_1000,PC43,0.088716169401306,0.088716169401306
pop_density_per_km2,PC43,0.07925700122996127,0.07925700122996127
share_age_18_25,PC43,0.04870586717378882,0.04870586717378882
youth_dependency,PC44,0.6641430169520185,0.6641430169520185
share_age_6_18,PC44,-0.48827505052430514,0.48827505052430514
share_age_50_65,PC44,0.28201545834808317,0.28201545834808317
share_age_3_6,PC44,-0.26285053602313035,0.26285053602313035
share_age_0_3,PC44,-0.2431837297189664,0.2431837297189664
young_old_ratio,PC44,0.19542449126826286,0.19542449126826286
share_age_30_50,PC44,0.15620227910268963,0.15620227910268963
share_age_25_30,PC44,0.1124771525784241,0.1124771525784241
tax_revenue_total,PC45,0.7150142989973933,0.7150142989973933
trade_tax_per_capita,PC45,-0.6892218518232233,0.6892218518232233
income_tax_per_capita,PC45,-0.0647994050458606,0.0647994050458606
youth_dependency,PC45,0.04687532746910522,0.04687532746910522
share_age_0_3,PC45,-0.032462609170303774,0.032462609170303774
old_age_dependency,PC45,-0.028358376923730708,0.028358376923730708
students_18_25_per_1000,PC45,0.028077329881985927,0.028077329881985927
share_age_3_6,PC45,-0.02431155288089798,0.02431155288089798
students_18_25_per_1000,PC46,-0.7018058664921976,0.7018058664921976
students_total_per_1000,PC46,0.699220866609865,0.699220866609865
old_age_dependency,PC46,0.10087625207636078,0.10087625207636078
pop_density_per_km2,PC46,0.03527175189693773,0.03527175189693773
share_age_65plus,PC46,-0.03386874713383539,0.03386874713383539
employment_density_per_km2,PC46,-0.031595990324563845,0.031595990324563845
share_age_75plus,PC46,-0.027543860682762104,0.027543860682762104
share_age_65_75,PC46,-0.026852856511182865,0.026852856511182865
employment_density_per_km2,PC47,0.6564881999882928,0.6564881999882928
pop_density_per_km2,PC47,-0.6368134833650935,0.6368134833650935
old_age_dependency,PC47,0.3414159161849053,0.3414159161849053
share_age_65plus,PC47,-0.10987400086151652,0.10987400086151652
share_age_75plus,PC47,-0.08771926045462294,0.08771926045462294
share_age_65_75,PC47,-0.08731384004328918,0.08731384004328918
share_age_50_65,PC47,0.06295349285904267,0.06295349285904267
youth_dependency,PC47,-0.059678920163492855,0.059678920163492855
old_age_dependency,PC48,0.774922556875436,0.774922556875436
employment_density_per_km2,PC48,-0.28111815054988154,0.28111815054988154
pop_density_per_km2,PC48,0.27757247833802,0.27757247833802
share_age_65plus,PC48,-0.25783429300751337,0.25783429300751337
share_age_75plus,PC48,-0.21783681303463195,0.21783681303463195
share_age_65_75,PC48,-0.19049836178461635,0.19049836178461635
share_age_50_65,PC48,0.13186747258838005,0.13186747258838005
youth_dependency,PC48,-0.12937301988604916,0.12937301988604916
share_age_50_65,PC49,-0.44521919835125523,0.44521919835125523
share_age_75plus,PC49,-0.42064178474182234,0.42064178474182234
share_age_65_75,PC49,-0.4040466993297636,0.4040466993297636
share_age_30_50,PC49,-0.3438096763222518,0.3438096763222518
share_hh_income_high,PC49,-0.2785513700640459,0.2785513700640459
share_age_6_18,PC49,-0.25512744291727685,0.25512744291727685
share_hh_income_low,PC49,-0.2373259120041618,0.2373259120041618
share_age_18_25,PC49,-0.21276778337819144,0.21276778337819144
share_age_65plus,PC50,-0.6867398792180639,0.6867398792180639
share_hh_income_high,PC50,0.33140560745743025,0.33140560745743025
share_age_50_65,PC50,-0.31217730566073376,0.31217730566073376
share_hh_income_low,PC50,0.2822957625331859,0.2822957625331859
share_age_30_50,PC50,-0.24103815018987937,0.24103815018987937
share_hh_income_medium,PC50,0.22953796631936743,0.22953796631936743
share_age_6_18,PC50,-0.17869988092073255,0.17869988092073255
share_age_75plus,PC50,0.15492043361589494,0.15492043361589494
share_hh_income_high,PC51,0.5157332496408863,0.5157332496408863
share_age_65plus,PC51,0.4519520164286369,0.4519520164286369
share_hh_income_low,PC51,0.439355148567535,0.439355148567535
share_hh_income_medium,PC51,0.3572939131556205,0.3572939131556205
share_age_75plus,PC51,-0.3265691108245242,0.3265691108245242
share_age_65_75,PC51,-0.3138010821004109,0.3138010821004109
share_age_50_65,PC51,-0.03994517722455288,0.03994517722455288
share_age_30_50,PC51,-0.03087428373516804,0.03087428373516804
