AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
14628320,Rathmannsdorf,4185752.195803851,88984.58173638361,94958.3078374834,104934.3996343584,145431.19684474514,165383.3980166201,176632.77143833347,0.02125892254815973,0.02268607968065514,0.02506942473554776,0.03474433985617628,0.03951103416547551,0.04219857344049296,2.1123333823436417,3.0361596620360793,0.5190780076409037,-0.1137964076561593,0.8290296092013861,-0.7365793948178155,-1.9871465347357202,1.6326855790453663,-0.6652650571458125,0.4404030917501457,-0.17953578062066883,0.27900812301859323,-1.0832903671726386,0.1026324964872241,-1.4165412547464968,-0.441510670861425,0.1436099990816539,0.00670771776937561,0.09704733003318433,0.22247778347448616,-0.5548335634374247,0.09365875923960941,1.4815921776708494,0.18162568095285123,-0.7371720525257679,0.7119271679153008,0.42138287702522825,0.6332656016553855,-1.5358710967208717,1.2203790000710286,0.09136832638291953,-0.5296226917729117,0.11509140909115574,-0.21157989602025837,-0.16372167088113246,-0.3941686216867103,-0.41520563087521206,-0.4038478929088951,0.3607663291375144,-0.41373265926414143,0.21544073610721765,0.01528559919144362,-0.017547819779318023,-0.058705775333351085,0.019343350029828343,0.02919011814806182,0.029321234895447485,0.15155378023343039,1.1863782328538074e-5,-2.1691640435231635e-4,1.0516619668102423e-4,0.792635714960402,1.2310249523496042,0.7851724843314104,1.2119947060771246
14522020,"Augustusburg, Stadt",23324653.61563441,1337622.5848290946,1405821.1257344915,1430679.77915065,1440798.689984952,1471144.300782415,1481132.0722667903,0.05734801497470008,0.06027189723375681,0.06133766454699552,0.06177149353331408,0.06307250367037878,0.06350071030739741,1.111454387037658,2.1924543221218036,1.2903048630067082,0.4216643558554817,0.07143632755040454,-1.501261624234838,-0.31749719162729045,1.4769559873845273,-0.4076288943066787,-0.012862946285219824,-0.5447434265301501,0.24726749289179742,-0.9316789466247564,0.5107211591429268,-0.5927315997978081,0.1935250275710178,0.8857410145361603,-0.07251092812722605,-0.5709040083589544,0.7507768817206062,0.6858589334133155,-0.3672440720047066,0.2795289758929293,0.13970055588745275,0.20863711354052744,0.11280673487687765,0.30245597677054564,-0.16611219862427593,-0.6901311675903111,-0.16922144181550028,0.22779591328324464,-0.09852402766351404,-0.49704189128569815,-0.11963160986876549,-0.01674365960352607,-0.2615302205215939,-0.26553545952246393,-0.09499212470537541,-0.13557895820401514,-0.2131018863324022,-0.1485204249865172,-0.02451595210596023,-0.014575554920562646,0.029174212259843076,0.006200102018346336,0.0020196246965679624,0.024270761977897983,0.08347088866752977,0.0012502996336809606,8.715571175733285e-4,7.408612343251078e-5,0.5868205237947993,0.9113779428654075,0.5638919546251479,0.8704253873429081
15002000,"Halle (Saale), Stadt",135824964.26597008,21719115.103946436,23025555.250766978,23080504.14382693,25128913.541060213,25158907.34770084,25169469.49052929,0.15990517811892402,0.16952373501588955,0.16992829166979267,0.18500953544779303,0.18523036235397128,0.18530812525187104,-5.818704197503289,5.798103828827401,-3.9112795185454514,-3.180232000943069,0.04538911237540005,1.2838202262787117,-0.912901442368002,-1.7964108306047653,-0.8759541797502837,-0.04127274862505015,-1.9680090070755576,2.6138832767858164,-0.2577673847587956,-0.4519066702486853,-0.9855148590687529,-0.056040555706297956,0.9569483796933603,-0.7438125135008661,0.1237561850693416,0.8245692216481096,0.0826383638456081,0.220513959645803,-0.4002007694387556,-0.43941007322997244,-0.14298220058308062,0.4814130636552896,0.6831262010855584,0.44290860986492464,0.18040914281602818,-0.34440964202655505,0.10150400206556211,0.18717157237865473,-0.18665706832033388,0.45612320580208715,0.002658396502911227,0.1597833438348379,-0.2593010989971203,0.1360934414233353,-0.21250267041614745,-0.025654689785159807,-0.10646389316544556,0.46969450808203156,-1.4639629616278085,-0.028027045859081764,0.0105450409136939,0.2261136179957774,-0.11157550794034019,-0.06341302600134191,9.483782152232609e-4,0.0016092521056647142,6.883257315215716e-4,-0.5907590672385677,-0.9174948073514269,-0.6123344805482676,-0.9452014220861779
15083270,"Haldensleben, Stadt",156431520.31214672,4946810.391363221,5583233.325581377,6473525.799296879,6523532.050273442,7921332.575637631,8195208.738629008,0.03162284929208801,0.03569122971150876,0.04138248983567679,0.04170215847328114,0.05063770114764108,0.05238847466467191,-0.7955285094782933,2.708578283224298,0.34304999770589145,0.26808993320239993,0.20451364971364883,0.34602678635807144,-0.3430127843649796,-0.7227487148485924,-0.07937388678448397,-0.8174013199406089,0.21304190622672314,-0.20674822118363165,-0.7934568401707626,0.699574693631373,0.7517617289810469,0.5023612687811233,-0.0962470589799561,0.11626311700983719,0.01163709032166087,-0.28204761132744616,0.0715977337633087,-0.32074786566483954,-0.03651315120349697,0.8732541639476326,-0.031153522291743094,0.3563605572037983,-0.30714809976935614,0.02737634894098757,-0.19818864094856575,-0.2579110735362817,-0.005510248949824361,0.2233121270677622,0.17622439424271724,0.0036687128629598682,-0.13291977457565737,0.26249502056316054,0.30127119768729055,0.29101370763692563,-0.2529606864652708,0.13701608212242045,0.06491683113400346,0.27419518449452496,0.21842839871519282,-0.11411811907326859,0.03441695534018214,0.018358873825236915,0.03604961045925965,-0.06530361626157896,-5.902930310902401e-4,-2.305935791507611e-5,5.341464186078899e-5,0.2883022936040763,0.44775589914462777,0.26145367145445986,0.4035807061642807
12061260,"Königs Wusterhausen, Stadt",95823966.69664504,5750731.093079011,6508385.576349062,7475198.013735741,10072049.096896945,10777634.027930334,11157218.81488627,0.06001349444533434,0.06792022706545847,0.07800969080522796,0.1051099160691454,0.1124732611210894,0.11643453302457477,-3.1358097719463323,1.1500408691164983,0.5160811434466355,-0.7453079962852975,-0.32578536426662724,-0.8153189155116846,-0.07856933809851549,0.3265866865751377,0.5593284390417735,0.30042485593552004,-0.12568679815502595,0.4506146183792181,-0.6535077682167416,0.15643424627811378,0.09487760621829097,0.008066459651346645,-0.3114799168696037,0.32334736696460553,0.004063160969516194,0.09093697761464736,-9.432215532226095e-4,-0.15399457992250482,-0.3962665229283614,0.6359975486749015,-0.22551266369289452,0.09347380614972413,-0.4960895895705488,0.35893511414528917,0.12130024399856865,0.22186654700200648,0.15547023810693117,0.22438928442644424,0.1470897473105676,-0.08110122195563418,-0.07499556178628977,0.07966928930122656,0.06133318910448181,0.37745397550594945,-0.12705333245509992,0.04468179817668997,0.13576208507725596,0.604695365435636,-0.6314080330336597,0.05877815295253722,0.02197744108030753,-0.34627722655092924,-0.12224227135223156,0.05257479915644667,-3.607754748817057e-4,-1.6760666051843017e-4,7.210589217723224e-5,-0.39467958470753783,-0.612968111059985,-0.3591004795883455,-0.5543086250423513
15084150,Gleina,29875109.423009828,3554.9680547158473,3554.9680547158473,19770.418112879815,19770.418112879815,19770.418112879815,19770.418112879815,1.1899431076151336e-4,1.1899431076151336e-4,6.617688937283901e-4,6.617688937283901e-4,6.617688937283901e-4,6.617688937283901e-4,2.6138786513035615,-1.3628711489488052,-0.48803258004244704,-0.2297846960917759,1.1234576198464155,-1.5789354263108493,-0.4080365190222895,-0.5186673081858818,0.9326689096254872,-0.5987626638594935,-0.016428971478968102,0.38146852394016384,-1.119208911425558,-0.21145290208058495,-0.25591722870398265,-0.0550157387354742,-0.5271187267096675,-0.34636716258293593,0.619153999897514,-0.22819607234979225,-0.5213613249693062,1.07559432025391,0.06566610345061441,0.14098687401440593,-0.4804819555857371,-0.28518921650725193,-0.3933494471060062,0.4476915210776985,-0.2654488557511891,0.7377918887793935,-0.7919712631158381,0.33891266259909913,-0.47996321626355204,0.06306243118346724,0.11269191580741326,-0.5896069626064541,-0.2867574960054413,0.11688466151990776,-0.3337414043189048,0.12959191671549095,0.19268635419533278,0.1338492168252799,-0.07016363597010365,0.17669414469191472,-0.011642611312417865,0.0025392053955192264,0.0013477422445339476,-0.060263383316951066,-0.001455147389315811,-9.005228154598619e-4,5.503665759191003e-5,0.12390549214361311,0.19243487226608968,0.14610256261378438,0.22552437326301827
12072312,Nuthe-Urstromtal,341192433.78414,5100479.92974265,6699333.768134499,7733233.399712492,8336554.540092975,11404983.221744869,12874658.064517269,0.01494898310954204,0.01963505958743775,0.02266531327774116,0.0244335856092495,0.03342683510080527,0.03773430120277109,1.2714733190955116,-3.094456040820286,-0.3247233778589393,-0.2626561313815984,-0.7497156024226521,0.13732476355710327,0.019701665629290554,-0.7377511074014128,1.2407600779875334,0.267863803115882,0.7944205688180714,0.6095736634380285,0.20731126302879538,-0.07069441958155576,0.8179975083232245,0.9359743340394826,0.1549490325766479,0.048870498459115966,-0.507686813538588,-0.406995713603074,-0.13947330008074924,-0.5942532324016918,0.41474108846152397,-0.2430238775332354,-0.06619773559520788,0.08112263629649571,0.006324949687092967,0.2967753165540747,-0.15114925704233922,-0.07451013611386924,0.36009214382758026,-0.1753473324667415,0.17186958509302938,0.24132482320767276,0.13999650427293825,0.10822982997669567,0.15102284968548993,0.29198411884580194,0.6003343587927528,-0.37517644535145017,0.6527888452294793,0.029621133988252942,-0.03848069471227082,-0.01050920300946966,0.05081585899921456,0.016430618530504062,0.005201168390167058,0.0051538031199814885,-2.4229089253686471e-4,-6.723044354761332e-5,3.126194363684478e-5,-0.3363574861789083,-0.5223893531172877,-0.2502978350272049,-0.3863605221136275
15084135,"Freyburg (Unstrut), Stadt",46837141.22753964,1353000.975965435,1617166.6664817035,1674987.2636917958,1725953.4716482456,1725953.4716482456,1785990.3957703784,0.02888735180041021,0.03452744177159194,0.03576194489656265,0.03685010285455695,0.03685010285455695,0.03813192583838227,1.3124152753393403,3.6692870638497483,0.6364005576960317,1.0023582526526944,0.26890625683014807,-0.5284040697109071,0.018623735117213446,-0.2536810313572677,0.03205055772165424,-0.2707594616874277,0.8074117602711256,-0.5170723089948008,-0.06771565619590775,1.797054969188061,1.4071891168918678,-0.06617568023696532,-0.981807322118663,-1.3766533041971258,-0.6635335542304641,2.1205319566149523,-0.46046207724792987,0.13080843749923685,0.31970729947082394,-0.11997011601702902,0.268394146157252,0.03845466204968844,-0.15744013609888716,-0.09389616830578476,-0.008924101216484934,-0.6357752329363565,-0.05577033157828422,0.17966181160073771,-0.31243577114640236,0.16481340133011094,0.07067177602982229,0.16087618247090174,0.07629882055571102,0.07277935937715811,-0.06505645408227141,0.18489228253381387,-0.019772284583596172,0.3108993151762337,0.060248452476749384,0.10877753553074188,0.0018140238542498875,0.0076934845350110515,0.019913486147945508,0.023461045330190923,-1.9407917088355532e-4,-0.0015531858755779484,0.001166598191237521,0.8308285993014168,1.2903414740992463,0.8328828820826364,1.2856406254811379
12062124,"Elsterwerda, Stadt",40376165.00680845,4786115.020930727,6777825.708805412,8281322.485932259,9381439.596809804,10371978.827536156,10467395.212930445,0.11853812812890144,0.16786700043608643,0.20510423623778576,0.2323509326660383,0.2568837041801066,0.25924689011859775,-0.5185016445697007,4.567225886274253,1.1471063282261336,0.7558614511328224,-0.14852069821161842,0.3941719774305119,0.012901699783370475,-0.3328552920632666,-0.06154803318647502,0.6492089294352006,0.14991017377658652,-0.2557466468540375,0.4745565962940669,1.4748511770347061,1.5902030800097497,0.06821273460748688,-0.9611107290420391,-0.6169149923979326,0.19237153947988422,-0.6894792327403878,0.9734419438741044,0.010030170145148861,0.7028150347657384,-0.125976307053072,0.5383127659532497,-0.40121450627181726,0.8233693924515789,0.23000762462857424,-0.2913013923573966,-0.04973709602350634,0.04934389617497879,0.1162577090234952,0.05446025271026077,-0.5038462175722499,-0.4147229856948954,0.35074188123515126,0.7913578606706093,0.2921566327097455,-0.3313122165974537,-0.28816173784207344,-0.20005112250611576,0.3071501429337072,0.11189495940530036,0.016462241850484553,0.021376161133935437,0.017737793998764042,0.041106976802407574,0.00732072764386884,-0.002078990084981025,3.262003919834515e-4,-0.001129792763576178,0.7013130755852416,1.0891937861992584,0.7169197251784614,1.1066395332720427
12062128,"Falkenberg/Elster, Stadt",81963253.69837146,5856391.421373586,5856391.421373586,6562524.71392216,8977807.459151534,11967895.441460704,16638770.048794411,0.07145142679334542,0.07145142679334542,0.08006666912068368,0.10953454205454408,0.14601537764109643,0.20300280062118875,1.5178725204984376,2.6113707326466544,0.5180751323113189,0.2487845501993787,0.3422337540684955,-0.07631915402918825,-0.49950640402621976,0.4864419969056048,-0.1546835455564866,-0.4261857223298957,0.02203296274130618,-0.38727290178106644,-0.08683360360652141,-0.8220599258503114,-0.6523674910004618,0.024646633503920604,-0.8641469665793398,0.4616365321134415,-0.43527025586936524,0.07866458297349986,-0.31176048439619414,-0.07746054666737155,0.5177221594268455,0.5622239911580857,0.07445198995753255,-0.01040926845648462,0.4466324374085901,-0.07097218808095487,-0.4993322536656046,-0.40005766014970656,0.08729977919054768,0.17661384186070483,-0.07825396775051431,-0.20817338780043618,0.19223001585582783,0.3362627205965717,0.2913115090327272,0.12046939764650837,0.2808963920233106,-0.26182863626890407,-0.3103300973596574,0.32383165527547203,0.15494307089613563,-0.011491490075363688,-0.014214198835698416,0.019070112950077347,-0.02191831671549565,0.011430362653494954,9.848214994705282e-4,8.242481693065567e-4,2.501290097023263e-4,0.6839279922452939,1.0621933987751033,0.6570800299470689,1.0142707922870946
