AGS,municipality_name,protection_available,protection_status,protection_return_period,annual_loss_probability,n_nonzero_years
12062464,Schraden,TRUE,Protection data available,151.5151515151515,0.0066,33
12062500,Uebigau-Wahrenbrück,TRUE,Protection data available,46.2962962962963,0.0216,108
12063094,Gollenberg,TRUE,Protection data available,39.0625,0.0256,128
12063112,Großderschau,TRUE,Protection data available,80.64516129032258,0.0124,62
12063134,Havelaue,TRUE,Protection data available,178.57142857142858,0.0056,28
12063161,Kleßen-Görne,TRUE,Protection data available,172.41379310344828,0.0058,29
12063244,Premnitz,TRUE,Protection data available,5000,2e-4,1
12063252,Rathenow,TRUE,Protection data available,333.3333333333333,0.003,15
12063260,Rhinow,TRUE,Protection data available,52.63157894736842,0.019,95
12063274,Seeblick,TRUE,Protection data available,208.33333333333337,0.0048,24
12066064,Frauendorf,TRUE,Protection data available,125,0.008,40
12066176,Lauchhammer,TRUE,Protection data available,40.32258064516129,0.0248,124
12066272,Ruhland,TRUE,Protection data available,46.2962962962963,0.0216,108
12066292,Schwarzbach,TRUE,Protection data available,64.1025641025641,0.0156,78
12066296,Schwarzheide,TRUE,Protection data available,35.714285714285715,0.028,140
12066304,Senftenberg,TRUE,Protection data available,74.6268656716418,0.0134,67
12066316,Tettau,TRUE,Protection data available,156.25,0.0064,32
12068052,Breddin,TRUE,Protection data available,1250,8e-4,4
12068109,Dreetz,TRUE,Protection data available,31.64556962025317,0.0316,158
12068264,Kyritz,TRUE,Protection data available,833.3333333333334,0.0012,6
12068324,Neustadt (Dosse),TRUE,Protection data available,294.11764705882354,0.0034,17
12068477,Wusterhausen/Dosse,TRUE,Protection data available,86.20689655172414,0.0116,58
12069537,Rosenau,TRUE,Protection data available,1666.6666666666667,6e-4,3
12070008,Bad Wilsnack,TRUE,Protection data available,20.080321285140563,0.0498,249
12070052,Breese,TRUE,Protection data available,51.02040816326531,0.0196,98
12070060,Cumlosen,TRUE,Protection data available,38.75968992248062,0.0258,129
12070236,Lanz,TRUE,Protection data available,14.124293785310735,0.0708,354
12070241,Legde/Quitzöbel,TRUE,Protection data available,178.57142857142858,0.0056,28
12070244,Lenzen (Elbe),TRUE,Protection data available,2.918855808523059,0.3426,1713
12070246,Lenzerwische,TRUE,Protection data available,2.581311306143521,0.3874,1937
12070348,Rühstädt,TRUE,Protection data available,10.869565217391305,0.092,460
12070424,Wittenberge,TRUE,Protection data available,35.2112676056338,0.0284,142
13076034,Dömitz,TRUE,Protection data available,3.115264797507788,0.321,1605
13076049,Gorlosen,TRUE,Protection data available,55.55555555555556,0.018,90
13076103,Neu Kaliß,TRUE,Protection data available,20.49180327868853,0.0488,244
13076143,Vielank,TRUE,Protection data available,8,0.125,625
14521035,Aue-Bad Schlema,TRUE,Protection data available,1666.6666666666667,6e-4,3
14521270,Grünhainichen,TRUE,Protection data available,5000,2e-4,1
14522080,Döbeln,TRUE,Protection data available,52.63157894736842,0.019,95
14522140,Flöha,TRUE,Protection data available,250,0.004,20
14522150,Frankenberg/Sa.,TRUE,Protection data available,5000,2e-4,1
14522220,Großweitzschen,TRUE,Protection data available,79.36507936507937,0.0126,63
14522250,Hartha,TRUE,Protection data available,1666.6666666666667,6e-4,3
14522280,Königsfeld,TRUE,Protection data available,294.11764705882354,0.0034,17
14522310,Leisnig,TRUE,Protection data available,26.737967914438503,0.0374,187
14522350,Lunzenau,TRUE,Protection data available,833.3333333333334,0.0012,6
14522460,Penig,TRUE,Protection data available,60.97560975609756,0.0164,82
14522490,Rochlitz,TRUE,Protection data available,13.227513227513228,0.0756,378
14522530,Seelitz,TRUE,Protection data available,39.68253968253968,0.0252,126
14522580,Wechselburg,TRUE,Protection data available,227.27272727272728,0.0044,22
14523100,Elsterberg,TRUE,Protection data available,7.451564828614009,0.1342,671
14524050,Dennheritz,TRUE,Protection data available,94.33962264150944,0.0106,53
14524080,Glauchau,TRUE,Protection data available,106.38297872340424,0.0094,47
14524200,Mülsen,TRUE,Protection data available,312.5,0.0032,16
14524260,Remse,TRUE,Protection data available,20.32520325203252,0.0492,246
14524290,Waldenburg,TRUE,Protection data available,16.129032258064516,0.062,310
14524320,Wilkau-Haßlau,TRUE,Protection data available,5000,2e-4,1
14524330,Zwickau,TRUE,Protection data available,52.63157894736842,0.019,95
14612000,Dresden,TRUE,Protection data available,47.61904761904762,0.021,105
14625120,Elsterheide,TRUE,Protection data available,294.11764705882354,0.0034,17
14625240,Hoyerswerda,TRUE,Protection data available,2500,4e-4,2
14627040,Glaubitz,TRUE,Protection data available,2500,4e-4,2
14627050,Gröditz,TRUE,Protection data available,1250,8e-4,4
14627060,Großenhain,TRUE,Protection data available,555.5555555555555,0.0018,9
14627070,Hirschstein,TRUE,Protection data available,312.5,0.0032,16
14627140,Meißen,TRUE,Protection data available,5000,2e-4,1
14627190,Nünchritz,TRUE,Protection data available,833.3333333333334,0.0012,6
14627210,Radebeul,TRUE,Protection data available,2500,4e-4,2
14627230,Riesa,TRUE,Protection data available,208.33333333333337,0.0048,24
14627240,Röderaue,TRUE,Protection data available,1250,8e-4,4
14627270,Strehla,TRUE,Protection data available,238.0952380952381,0.0042,21
14627360,Zeithain,TRUE,Protection data available,208.33333333333337,0.0048,24
14628030,Bad Schandau,TRUE,Protection data available,500,0.002,10
14628160,Heidenau,TRUE,Protection data available,104.16666666666669,0.0096,48
14628270,Pirna,TRUE,Protection data available,192.30769230769232,0.0052,26
14713000,Leipzig,TRUE,Protection data available,11.876484560570072,0.0842,421
14729030,Bennewitz,TRUE,Protection data available,30.48780487804878,0.0328,164
14729040,Böhlen,TRUE,Protection data available,47.61904761904762,0.021,105
14729050,Borna,TRUE,Protection data available,23.923444976076556,0.0418,209
14729080,Colditz,TRUE,Protection data available,19.607843137254903,0.051,255
14729100,Elstertrebnitz,TRUE,Protection data available,384.61538461538464,0.0026,13
14729160,Grimma,TRUE,Protection data available,19.53125,0.0512,256
14729170,Groitzsch,TRUE,Protection data available,277.77777777777777,0.0036,18
14729250,Machern,TRUE,Protection data available,200,0.005,25
14729260,Markkleeberg,TRUE,Protection data available,6.954102920723226,0.1438,719
14729320,Neukieritzsch,TRUE,Protection data available,56.17977528089887,0.0178,89
14729350,Pegau,TRUE,Protection data available,500,0.002,10
14729360,Regis-Breitingen,TRUE,Protection data available,17.857142857142858,0.056,280
14729370,Rötha,TRUE,Protection data available,54.34782608695652,0.0184,92
14729380,Thallwitz,TRUE,Protection data available,277.77777777777777,0.0036,18
14729400,Trebsen/Mulde,TRUE,Protection data available,72.46376811594203,0.0138,69
14729410,Wurzen,TRUE,Protection data available,51.02040816326531,0.0196,98
14729430,Zwenkau,TRUE,Protection data available,1666.6666666666667,6e-4,3
14730020,Bad Düben,TRUE,Protection data available,454.54545454545456,0.0022,11
14730080,Doberschütz,TRUE,Protection data available,185.1851851851852,0.0054,27
14730110,Eilenburg,TRUE,Protection data available,238.0952380952381,0.0042,21
14730140,Jesewitz,TRUE,Protection data available,454.54545454545456,0.0022,11
14730160,Laußig,TRUE,Protection data available,87.71929824561404,0.0114,57
14730180,Löbnitz,TRUE,Protection data available,106.38297872340424,0.0094,47
14730270,Schkeuditz,TRUE,Protection data available,1250,8e-4,4
14730360,Zschepplin,TRUE,Protection data available,87.71929824561404,0.0114,57
15001000,Dessau-Roßlau,TRUE,Protection data available,62.5,0.016,80
15002000,Halle (Saale),TRUE,Protection data available,18.181818181818183,0.055,275
15081240,Kalbe (Milde),TRUE,Protection data available,10.869565217391305,0.092,460
15082005,Aken (Elbe),TRUE,Protection data available,5000,2e-4,1
15082015,Bitterfeld-Wolfen,TRUE,Protection data available,2500,4e-4,2
15082241,Muldestausee,TRUE,Protection data available,104.16666666666669,0.0096,48
15082301,Raguhn-Jeßnitz,TRUE,Protection data available,45.45454545454545,0.022,110
15082430,Zerbst/Anhalt,TRUE,Protection data available,161.29032258064515,0.0062,31
15083025,Am Großen Bruch,TRUE,Protection data available,1.4363688595231254,0.6962,3481
15083030,Angern,TRUE,Protection data available,40.32258064516129,0.0248,124
15083245,Gröningen,TRUE,Protection data available,1.3164823591363877,0.7596,3798
15083320,Hötensleben,TRUE,Protection data available,16.44736842105263,0.0608,304
15083361,Loitsche-Heinrichsberg,TRUE,Protection data available,56.81818181818182,0.0176,88
15083415,Oschersleben (Bode),TRUE,Protection data available,1.1944577161968466,0.8372,4186
15083440,Rogätz,TRUE,Protection data available,76.92307692307692,0.013,65
15083565,Wolmirstedt,TRUE,Protection data available,50.505050505050505,0.0198,99
15083580,Zielitz,TRUE,Protection data available,166.66666666666666,0.006,30
15084025,Balgstädt,TRUE,Protection data available,2500,4e-4,2
15084130,Elsteraue,TRUE,Protection data available,94.33962264150944,0.0106,53
15084135,Freyburg (Unstrut),TRUE,Protection data available,18.939393939393938,0.0528,264
15084207,Gutenborn,TRUE,Protection data available,33.333333333333336,0.03,150
15084246,Kaiserpfalz,TRUE,Protection data available,79.36507936507937,0.0126,63
15084250,Karsdorf,TRUE,Protection data available,384.61538461538464,0.0026,13
15084275,Kretzschau,TRUE,Protection data available,57.47126436781609,0.0174,87
15084285,Laucha an der Unstrut,TRUE,Protection data available,17.421602787456447,0.0574,287
15084355,Naumburg (Saale),TRUE,Protection data available,454.54545454545456,0.0022,11
15084360,Nebra (Unstrut),TRUE,Protection data available,333.3333333333333,0.003,15
15084550,Weißenfels,TRUE,Protection data available,2500,4e-4,2
15084565,Wetterzeube,TRUE,Protection data available,87.71929824561404,0.0114,57
15084590,Zeitz,TRUE,Protection data available,16.501650165016503,0.0606,303
15085090,Ditfurt,TRUE,Protection data available,37.59398496240601,0.0266,133
15085135,Halberstadt,TRUE,Protection data available,3.37154416722859,0.2966,1483
15085160,Hedersleben,TRUE,Protection data available,49.01960784313726,0.0204,102
15085185,Huy,TRUE,Protection data available,6.934812760055478,0.1442,721
15085235,Quedlinburg,TRUE,Protection data available,200,0.005,25
15085285,Schwanebeck,TRUE,Protection data available,1.851851851851852,0.54,2700
15085287,Selke-Aue,TRUE,Protection data available,43.85964912280702,0.0228,114
15085365,Wegeleben,TRUE,Protection data available,2.3277467411545625,0.4296,2148
15086005,Biederitz,TRUE,Protection data available,6.165228113440198,0.1622,811
15086015,Burg,TRUE,Protection data available,14.245014245014245,0.0702,351
15086035,Elbe-Parey,TRUE,Protection data available,5000,2e-4,1
15086055,Gommern,TRUE,Protection data available,147.05882352941177,0.0068,34
15086080,Jerichow,TRUE,Protection data available,8.143322475570033,0.1228,614
15086145,Möser,TRUE,Protection data available,6.793478260869565,0.1472,736
15087015,Allstedt,TRUE,Protection data available,10.940919037199125,0.0914,457
15087055,Berga,TRUE,Protection data available,21.73913043478261,0.046,230
15087101,Brücken-Hackpfüffel,TRUE,Protection data available,32.25806451612903,0.031,155
15087125,Edersleben,TRUE,Protection data available,34.24657534246575,0.0292,146
15087165,Gerbstedt,TRUE,Protection data available,625,0.0016,8
15087250,Kelbra (Kyffhäuser),TRUE,Protection data available,24.271844660194176,0.0412,206
15087370,Sangerhausen,TRUE,Protection data available,30.120481927710845,0.0332,166
15087412,Südharz,TRUE,Protection data available,19.23076923076923,0.052,260
15087440,Wallhausen,TRUE,Protection data available,31.84713375796178,0.0314,157
15088020,Bad Dürrenberg,TRUE,Protection data available,200,0.005,25
15088205,Leuna,TRUE,Protection data available,833.3333333333334,0.0012,6
15088216,Wettin-Löbejün,TRUE,Protection data available,2500,4e-4,2
15088220,Merseburg,TRUE,Protection data available,22.624434389140273,0.0442,221
15088295,Petersberg,TRUE,Protection data available,1666.6666666666667,6e-4,3
15088319,Salzatal,TRUE,Protection data available,263.1578947368421,0.0038,19
15088330,Schkopau,TRUE,Protection data available,58.8235294117647,0.017,85
15088365,Teutschenthal,TRUE,Protection data available,1250,8e-4,4
15089005,Alsleben (Saale),TRUE,Protection data available,18.65671641791045,0.0536,268
15089026,Barby,TRUE,Protection data available,64.93506493506493,0.0154,77
15089030,Bernburg (Saale),TRUE,Protection data available,4.0290088638195005,0.2482,1241
15089041,Bördeaue,TRUE,Protection data available,1.1566042100393246,0.8646,4323
15089043,Börde-Hakel,TRUE,Protection data available,1.154201292705448,0.8664,4332
15089055,Calbe (Saale),TRUE,Protection data available,833.3333333333334,0.0012,6
15089075,Egeln,TRUE,Protection data available,1.1312217194570136,0.884,4420
15089165,Güsten,TRUE,Protection data available,32.05128205128205,0.0312,156
15089175,Hecklingen,TRUE,Protection data available,1.3989927252378287,0.7148,3574
15089195,Könnern,TRUE,Protection data available,18.181818181818183,0.055,275
15089235,Nienburg (Saale),TRUE,Protection data available,1.1584800741427248,0.8632,4316
15089245,Plötzkau,TRUE,Protection data available,72.46376811594203,0.0138,69
15089305,Schönebeck (Elbe),TRUE,Protection data available,87.71929824561404,0.0114,57
15089310,Staßfurt,TRUE,Protection data available,1.2966804979253113,0.7712,3856
15089365,Wolmirsleben,TRUE,Protection data available,1.127141568981064,0.8872,4436
15090003,Aland,TRUE,Protection data available,6.016847172081829,0.1662,831
15090007,Altmärkische Höhe,TRUE,Protection data available,131.57894736842104,0.0076,38
15090008,Altmärkische Wische,TRUE,Protection data available,16.233766233766232,0.0616,308
15090070,Bismark (Altmark),TRUE,Protection data available,11.135857461024498,0.0898,449
15090225,Havelberg,TRUE,Protection data available,250,0.004,20
15090245,Hohenberg-Krusemark,TRUE,Protection data available,5000,2e-4,1
15090270,Iden,TRUE,Protection data available,116.27906976744184,0.0086,43
15090285,Kamern,TRUE,Protection data available,2500,4e-4,2
15090310,Klietz,TRUE,Protection data available,45.87155963302752,0.0218,109
15090415,Osterburg (Altmark),TRUE,Protection data available,10.989010989010987,0.091,455
15090485,Schollene,TRUE,Protection data available,500,0.002,10
15090500,Schönhausen (Elbe),TRUE,Protection data available,6.915629322268327,0.1446,723
15090520,Seehausen (Altmark),TRUE,Protection data available,8.532423208191126,0.1172,586
15090535,Stendal,TRUE,Protection data available,500,0.002,10
15090546,Tangerhütte,TRUE,Protection data available,9.84251968503937,0.1016,508
15090550,Tangermünde,TRUE,Protection data available,10.20408163265306,0.098,490
15090610,Werben (Elbe),TRUE,Protection data available,125,0.008,40
15090631,Wust-Fischbeck,TRUE,Protection data available,5.219206680584551,0.1916,958
15090635,Zehrental,TRUE,Protection data available,166.66666666666666,0.006,30
15091010,Annaburg,TRUE,Protection data available,147.05882352941177,0.0068,34
15091060,Coswig (Anhalt),TRUE,Protection data available,128.2051282051282,0.0078,39
15091145,Jessen (Elster),TRUE,Protection data available,71.42857142857143,0.014,70
15091241,Oranienbaum-Wörlitz,TRUE,Protection data available,84.7457627118644,0.0118,59
15091375,Wittenberg,TRUE,Protection data available,106.38297872340424,0.0094,47
15091391,Zahna-Elster,TRUE,Protection data available,2500,4e-4,2
16051000,Erfurt,TRUE,Protection data available,17.421602787456447,0.0574,287
16052000,Gera,TRUE,Protection data available,29.761904761904763,0.0336,168
16053000,Jena,TRUE,Protection data available,40.65040650406504,0.0246,123
16055000,Weimar,TRUE,Protection data available,5000,2e-4,1
16062008,Görsbach,TRUE,Protection data available,8.561643835616438,0.1168,584
16062064,Heringen/Helme,TRUE,Protection data available,9.157509157509155,0.1092,546
16064003,Bad Langensalza,TRUE,Protection data available,5000,2e-4,1
16064019,Großvargula,TRUE,Protection data available,500,0.002,10
16065003,Bad Frankenhausen/Kyffhäuser,TRUE,Protection data available,5.524861878453039,0.181,905
16065016,Etzleben,TRUE,Protection data available,8.403361344537815,0.119,595
16065019,Gehofen,TRUE,Protection data available,26.041666666666668,0.0384,192
16065042,Kalbsrieth,TRUE,Protection data available,13.227513227513228,0.0756,378
16065046,Mönchpfiffel-Nikolausrieth,TRUE,Protection data available,15.873015873015872,0.063,315
16065056,Reinsdorf,TRUE,Protection data available,22.52252252252252,0.0444,222
16065086,Artern,TRUE,Protection data available,8.503401360544217,0.1176,588
16065087,Roßleben-Wiehe,TRUE,Protection data available,37.59398496240601,0.0266,133
16065088,An der Schmücke,TRUE,Protection data available,4.739336492890995,0.211,1055
16068002,Andisleben,TRUE,Protection data available,22.123893805309734,0.0452,226
16068005,Büchel,TRUE,Protection data available,13.404825737265416,0.0746,373
16068009,Elxleben,TRUE,Protection data available,22.123893805309734,0.0452,226
16068014,Gebesee,TRUE,Protection data available,31.25,0.032,160
16068015,Griefstedt,TRUE,Protection data available,454.54545454545456,0.0022,11
16068044,Riethnordhausen,TRUE,Protection data available,49.01960784313726,0.0204,102
16068045,Ringleben,TRUE,Protection data available,22.727272727272727,0.044,220
16068049,Schwerstedt,TRUE,Protection data available,5000,2e-4,1
16068051,Sömmerda,TRUE,Protection data available,13.440860215053764,0.0744,372
16068053,Straußfurt,TRUE,Protection data available,27.47252747252747,0.0364,182
16068057,Walschleben,TRUE,Protection data available,20.5761316872428,0.0486,243
16068058,Weißensee,TRUE,Protection data available,22.727272727272727,0.044,220
16068059,Werningshausen,TRUE,Protection data available,27.027027027027028,0.037,185
16068062,Wundersleben,TRUE,Protection data available,24.50980392156863,0.0408,204
16068064,Kindelbrück,TRUE,Protection data available,5.980861244019139,0.1672,836
16071001,Apolda,TRUE,Protection data available,454.54545454545456,0.0022,11
16071004,Bad Sulza,TRUE,Protection data available,36.76470588235294,0.0272,136
16071022,Großheringen,TRUE,Protection data available,108.69565217391305,0.0092,46
16071056,Mellingen,TRUE,Protection data available,5000,2e-4,1
16071101,Ilmtal-Weinstraße,TRUE,Protection data available,50.505050505050505,0.0198,99
16073076,Rudolstadt,TRUE,Protection data available,135.13513513513513,0.0074,37
16073109,Uhlstädt-Kirchhasel,TRUE,Protection data available,5000,2e-4,1
16074011,Dornburg-Camburg,TRUE,Protection data available,21.1864406779661,0.0472,236
16074012,Crossen an der Elster,TRUE,Protection data available,714.2857142857143,0.0014,7
16074026,Golmsdorf,TRUE,Protection data available,1666.6666666666667,6e-4,3
16074063,Neuengönna,TRUE,Protection data available,833.3333333333334,0.0012,6
16074092,Silbitz,TRUE,Protection data available,416.6666666666667,0.0024,12
16074112,Wichmar,TRUE,Protection data available,2500,4e-4,2
16076003,Bad Köstritz,TRUE,Protection data available,138.88888888888889,0.0072,36
16076012,Caaschwitz,TRUE,Protection data available,208.33333333333337,0.0048,24
16076022,Greiz,TRUE,Protection data available,7.763975155279503,0.1288,644
16077048,Treben,TRUE,Protection data available,13.020833333333334,0.0768,384
01002000,"Kiel, Landeshauptstadt",FALSE,No protection data in file,NA,NA,NA
01051003,Averlak,FALSE,No protection data in file,NA,NA,NA
01051010,Brickeln,FALSE,No protection data in file,NA,NA,NA
01051011,"Brunsbüttel, Stadt",FALSE,No protection data in file,NA,NA,NA
01051012,Buchholz,FALSE,No protection data in file,NA,NA,NA
01051016,Burg (Dithmarschen),FALSE,No protection data in file,NA,NA,NA
01051021,Diekhusen-Fahrstedt,FALSE,No protection data in file,NA,NA,NA
01051022,Dingen,FALSE,No protection data in file,NA,NA,NA
01051024,Eddelak,FALSE,No protection data in file,NA,NA,NA
01051034,Friedrichskoog,FALSE,No protection data in file,NA,NA,NA
01051046,Helse,FALSE,No protection data in file,NA,NA,NA
01051051,Hochdonn,FALSE,No protection data in file,NA,NA,NA
01051057,Kaiser-Wilhelm-Koog,FALSE,No protection data in file,NA,NA,NA
01051062,Kronprinzenkoog,FALSE,No protection data in file,NA,NA,NA
01051064,Kuden,FALSE,No protection data in file,NA,NA,NA
01051072,"Marne, Stadt",FALSE,No protection data in file,NA,NA,NA
01051073,Marnerdeich,FALSE,No protection data in file,NA,NA,NA
01051076,Neufeld,FALSE,No protection data in file,NA,NA,NA
01051077,Neufelderkoog,FALSE,No protection data in file,NA,NA,NA
01051090,Ramhusen,FALSE,No protection data in file,NA,NA,NA
01051097,Sankt Michaelisdonn,FALSE,No protection data in file,NA,NA,NA
01051103,Schmedeswurth,FALSE,No protection data in file,NA,NA,NA
01051118,Trennewurth,FALSE,No protection data in file,NA,NA,NA
01051119,Volsemenhusen,FALSE,No protection data in file,NA,NA,NA
01053006,Basedow,FALSE,No protection data in file,NA,NA,NA
01053012,Börnsen,FALSE,No protection data in file,NA,NA,NA
01053019,Buchhorst,FALSE,No protection data in file,NA,NA,NA
01053022,Dalldorf,FALSE,No protection data in file,NA,NA,NA
01053028,Escheburg,FALSE,No protection data in file,NA,NA,NA
01053032,"Geesthacht, Stadt",FALSE,No protection data in file,NA,NA,NA
01053082,Lanze,FALSE,No protection data in file,NA,NA,NA
01053083,"Lauenburg/ Elbe, Stadt",FALSE,No protection data in file,NA,NA,NA
01053111,Schnakenbek,FALSE,No protection data in file,NA,NA,NA
01053132,Witzeeze,FALSE,No protection data in file,NA,NA,NA
01056015,"Elmshorn, Stadt",FALSE,No protection data in file,NA,NA,NA
01056016,Groß Nordende,FALSE,No protection data in file,NA,NA,NA
01056019,Haselau,FALSE,No protection data in file,NA,NA,NA
01056020,Haseldorf,FALSE,No protection data in file,NA,NA,NA
01056024,Heist,FALSE,No protection data in file,NA,NA,NA
01056027,Hetlingen,FALSE,No protection data in file,NA,NA,NA
01056028,Holm,FALSE,No protection data in file,NA,NA,NA
01056029,Klein Nordende,FALSE,No protection data in file,NA,NA,NA
01056033,Seester,FALSE,No protection data in file,NA,NA,NA
01056036,Moorrege,FALSE,No protection data in file,NA,NA,NA
01056037,Neuendeich,FALSE,No protection data in file,NA,NA,NA
01056038,Osterhorn,FALSE,No protection data in file,NA,NA,NA
01056042,Raa-Besenbek,FALSE,No protection data in file,NA,NA,NA
01056045,Seestermühe,FALSE,No protection data in file,NA,NA,NA
01056049,"Uetersen, Stadt",FALSE,No protection data in file,NA,NA,NA
01056050,"Wedel, Stadt",FALSE,No protection data in file,NA,NA,NA
01056051,Westerhorn,FALSE,No protection data in file,NA,NA,NA
01058007,Arpsdorf,FALSE,No protection data in file,NA,NA,NA
01058009,Aukrug,FALSE,No protection data in file,NA,NA,NA
01058024,Borgstedt,FALSE,No protection data in file,NA,NA,NA
01058026,Bovenau,FALSE,No protection data in file,NA,NA,NA
01058029,Breiholz,FALSE,No protection data in file,NA,NA,NA
01058034,"Büdelsdorf, Stadt",FALSE,No protection data in file,NA,NA,NA
01058035,Bünsdorf,FALSE,No protection data in file,NA,NA,NA
01058044,Ehndorf,FALSE,No protection data in file,NA,NA,NA
01058075,Hörsten,FALSE,No protection data in file,NA,NA,NA
01058119,Oldenbüttel,FALSE,No protection data in file,NA,NA,NA
01058124,Osterrönfeld,FALSE,No protection data in file,NA,NA,NA
01058132,Rade b. Rendsburg,FALSE,No protection data in file,NA,NA,NA
01058135,"Rendsburg, Stadt",FALSE,No protection data in file,NA,NA,NA
01058140,Schacht-Audorf,FALSE,No protection data in file,NA,NA,NA
01058148,Schülp b. Rendsburg,FALSE,No protection data in file,NA,NA,NA
01058158,Tackesdorf,FALSE,No protection data in file,NA,NA,NA
01058172,Westerrönfeld,FALSE,No protection data in file,NA,NA,NA
01060063,"Norderstedt, Stadt",FALSE,No protection data in file,NA,NA,NA
01061002,Aebtissinwisch,FALSE,No protection data in file,NA,NA,NA
01061004,Altenmoor,FALSE,No protection data in file,NA,NA,NA
01061005,Auufer,FALSE,No protection data in file,NA,NA,NA
01061006,Bahrenfleth,FALSE,No protection data in file,NA,NA,NA
01061007,Beidenfleth,FALSE,No protection data in file,NA,NA,NA
01061008,Bekdorf,FALSE,No protection data in file,NA,NA,NA
01061010,Bekmünde,FALSE,No protection data in file,NA,NA,NA
01061012,Blomesche Wildnis,FALSE,No protection data in file,NA,NA,NA
01061014,Bokhorst,FALSE,No protection data in file,NA,NA,NA
01061015,Borsfleth,FALSE,No protection data in file,NA,NA,NA
01061016,Breitenberg,FALSE,No protection data in file,NA,NA,NA
01061017,Breitenburg,FALSE,No protection data in file,NA,NA,NA
01061018,Brokdorf,FALSE,No protection data in file,NA,NA,NA
01061019,Brokstedt,FALSE,No protection data in file,NA,NA,NA
01061020,Büttel,FALSE,No protection data in file,NA,NA,NA
01061022,Dägeling,FALSE,No protection data in file,NA,NA,NA
01061023,Dammfleth,FALSE,No protection data in file,NA,NA,NA
01061025,Ecklak,FALSE,No protection data in file,NA,NA,NA
01061026,Elskop,FALSE,No protection data in file,NA,NA,NA
01061027,Engelbrechtsche Wildnis,FALSE,No protection data in file,NA,NA,NA
01061028,Fitzbek,FALSE,No protection data in file,NA,NA,NA
01061029,"Glückstadt, Stadt",FALSE,No protection data in file,NA,NA,NA
01061030,Grevenkop,FALSE,No protection data in file,NA,NA,NA
01061031,Gribbohm,FALSE,No protection data in file,NA,NA,NA
01061034,Heiligenstedten,FALSE,No protection data in file,NA,NA,NA
01061035,Heiligenstedtenerkamp,FALSE,No protection data in file,NA,NA,NA
01061037,Herzhorn,FALSE,No protection data in file,NA,NA,NA
01061039,Hodorf,FALSE,No protection data in file,NA,NA,NA
01061040,Hohenaspe,FALSE,No protection data in file,NA,NA,NA
01061041,Hohenfelde,FALSE,No protection data in file,NA,NA,NA
01061044,Horst (Holstein),FALSE,No protection data in file,NA,NA,NA
01061045,Huje,FALSE,No protection data in file,NA,NA,NA
01061046,"Itzehoe, Stadt",FALSE,No protection data in file,NA,NA,NA
01061047,Kaaks,FALSE,No protection data in file,NA,NA,NA
01061049,"Kellinghusen, Stadt",FALSE,No protection data in file,NA,NA,NA
01061050,Kiebitzreihe,FALSE,No protection data in file,NA,NA,NA
01061052,Kleve,FALSE,No protection data in file,NA,NA,NA
01061053,Kollmoor,FALSE,No protection data in file,NA,NA,NA
01061054,Krempdorf,FALSE,No protection data in file,NA,NA,NA
01061055,"Krempe, Stadt",FALSE,No protection data in file,NA,NA,NA
