AGS,municipality_name,protection_available,protection_status,loss_portfolio_status,provider_interpretation,protection_return_period,annual_loss_probability,n_nonzero_years
12062500,Uebigau-Wahrenbrück,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,46.2962962962963,0.0216,108
12063094,Gollenberg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,39.0625,0.0256,128
12063112,Großderschau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,80.64516129032258,0.0124,62
12063134,Havelaue,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,178.57142857142858,0.0056,28
12063161,Kleßen-Görne,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,172.41379310344828,0.0058,29
12063244,Premnitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,5000,2e-4,1
12063252,Rathenow,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,333.3333333333333,0.003,15
12063260,Rhinow,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,52.63157894736842,0.019,95
12063274,Seeblick,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,208.33333333333337,0.0048,24
12066064,Frauendorf,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,125,0.008,40
12066176,Lauchhammer,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,40.32258064516129,0.0248,124
12066272,Ruhland,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,46.2962962962963,0.0216,108
12066292,Schwarzbach,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,64.1025641025641,0.0156,78
12066296,Schwarzheide,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,35.714285714285715,0.028,140
12066304,Senftenberg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,74.6268656716418,0.0134,67
12066316,Tettau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,156.25,0.0064,32
12068052,Breddin,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1250,8e-4,4
12068109,Dreetz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,31.64556962025317,0.0316,158
12068264,Kyritz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,833.3333333333334,0.0012,6
12068324,Neustadt (Dosse),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,294.11764705882354,0.0034,17
12068477,Wusterhausen/Dosse,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,86.20689655172414,0.0116,58
12069537,Rosenau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1666.6666666666667,6e-4,3
12070008,Bad Wilsnack,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,20.080321285140563,0.0498,249
12070052,Breese,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,51.02040816326531,0.0196,98
12070060,Cumlosen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,38.75968992248062,0.0258,129
12070236,Lanz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,14.124293785310735,0.0708,354
12070241,Legde/Quitzöbel,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,178.57142857142858,0.0056,28
12070244,Lenzen (Elbe),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2.918855808523059,0.3426,1713
12070246,Lenzerwische,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2.581311306143521,0.3874,1937
12070348,Rühstädt,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,10.869565217391305,0.092,460
12070424,Wittenberge,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,35.2112676056338,0.0284,142
13076034,Dömitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,3.115264797507788,0.321,1605
13076049,Gorlosen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,55.55555555555556,0.018,90
13076103,Neu Kaliß,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,20.49180327868853,0.0488,244
13076143,Vielank,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,8,0.125,625
14521035,Aue-Bad Schlema,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1666.6666666666667,6e-4,3
14521270,Grünhainichen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,5000,2e-4,1
14522080,Döbeln,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,52.63157894736842,0.019,95
14522140,Flöha,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,250,0.004,20
14522150,Frankenberg/Sa.,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,5000,2e-4,1
14522220,Großweitzschen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,79.36507936507937,0.0126,63
14522250,Hartha,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1666.6666666666667,6e-4,3
14522280,Königsfeld,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,294.11764705882354,0.0034,17
14522310,Leisnig,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,26.737967914438503,0.0374,187
14522350,Lunzenau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,833.3333333333334,0.0012,6
14522460,Penig,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,60.97560975609756,0.0164,82
14522490,Rochlitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,13.227513227513228,0.0756,378
14522530,Seelitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,39.68253968253968,0.0252,126
14522580,Wechselburg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,227.27272727272728,0.0044,22
14523100,Elsterberg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,7.451564828614009,0.1342,671
14524050,Dennheritz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,94.33962264150944,0.0106,53
14524080,Glauchau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,106.38297872340424,0.0094,47
14524200,Mülsen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,312.5,0.0032,16
14524260,Remse,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,20.32520325203252,0.0492,246
14524290,Waldenburg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,16.129032258064516,0.062,310
14524320,Wilkau-Haßlau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,5000,2e-4,1
14524330,Zwickau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,52.63157894736842,0.019,95
14612000,Dresden,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,47.61904761904762,0.021,105
14625120,Elsterheide,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,294.11764705882354,0.0034,17
14625240,Hoyerswerda,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2500,4e-4,2
14627040,Glaubitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2500,4e-4,2
14627050,Gröditz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1250,8e-4,4
14627060,Großenhain,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,555.5555555555555,0.0018,9
14627070,Hirschstein,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,312.5,0.0032,16
14627140,Meißen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,5000,2e-4,1
14627190,Nünchritz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,833.3333333333334,0.0012,6
14627210,Radebeul,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2500,4e-4,2
14627230,Riesa,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,208.33333333333337,0.0048,24
14627240,Röderaue,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1250,8e-4,4
14627270,Strehla,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,238.0952380952381,0.0042,21
14627360,Zeithain,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,208.33333333333337,0.0048,24
14628030,Bad Schandau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,500,0.002,10
14628160,Heidenau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,104.16666666666669,0.0096,48
14628270,Pirna,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,192.30769230769232,0.0052,26
14713000,Leipzig,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,11.876484560570072,0.0842,421
14729030,Bennewitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,30.48780487804878,0.0328,164
14729040,Böhlen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,47.61904761904762,0.021,105
14729050,Borna,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,23.923444976076556,0.0418,209
14729080,Colditz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,19.607843137254903,0.051,255
14729100,Elstertrebnitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,384.61538461538464,0.0026,13
14729160,Grimma,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,19.53125,0.0512,256
14729170,Groitzsch,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,277.77777777777777,0.0036,18
14729250,Machern,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,200,0.005,25
14729260,Markkleeberg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,6.954102920723226,0.1438,719
14729320,Neukieritzsch,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,56.17977528089887,0.0178,89
14729350,Pegau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,500,0.002,10
14729360,Regis-Breitingen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,17.857142857142858,0.056,280
14729370,Rötha,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,54.34782608695652,0.0184,92
14729380,Thallwitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,277.77777777777777,0.0036,18
14729400,Trebsen/Mulde,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,72.46376811594203,0.0138,69
14729410,Wurzen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,51.02040816326531,0.0196,98
14729430,Zwenkau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1666.6666666666667,6e-4,3
14730020,Bad Düben,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,454.54545454545456,0.0022,11
14730080,Doberschütz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,185.1851851851852,0.0054,27
14730110,Eilenburg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,238.0952380952381,0.0042,21
14730140,Jesewitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,454.54545454545456,0.0022,11
14730160,Laußig,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,87.71929824561404,0.0114,57
14730180,Löbnitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,106.38297872340424,0.0094,47
14730270,Schkeuditz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1250,8e-4,4
14730360,Zschepplin,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,87.71929824561404,0.0114,57
15001000,Dessau-Roßlau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,62.5,0.016,80
15002000,Halle (Saale),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,18.181818181818183,0.055,275
15081240,Kalbe (Milde),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,10.869565217391305,0.092,460
15082005,Aken (Elbe),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,5000,2e-4,1
15082015,Bitterfeld-Wolfen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2500,4e-4,2
15082241,Muldestausee,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,104.16666666666669,0.0096,48
15082301,Raguhn-Jeßnitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,45.45454545454545,0.022,110
15082430,Zerbst/Anhalt,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,161.29032258064515,0.0062,31
15083025,Am Großen Bruch,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1.4363688595231254,0.6962,3481
15083030,Angern,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,40.32258064516129,0.0248,124
15083245,Gröningen,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1.3164823591363877,0.7596,3798
15083320,Hötensleben,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,16.44736842105263,0.0608,304
15083361,Loitsche-Heinrichsberg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,56.81818181818182,0.0176,88
15083415,Oschersleben (Bode),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1.1944577161968466,0.8372,4186
15083440,Rogätz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,76.92307692307692,0.013,65
15083565,Wolmirstedt,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,50.505050505050505,0.0198,99
15083580,Zielitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,166.66666666666666,0.006,30
15084025,Balgstädt,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2500,4e-4,2
15084130,Elsteraue,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,94.33962264150944,0.0106,53
15084135,Freyburg (Unstrut),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,18.939393939393938,0.0528,264
15084207,Gutenborn,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,33.333333333333336,0.03,150
15084246,Kaiserpfalz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,79.36507936507937,0.0126,63
15084250,Karsdorf,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,384.61538461538464,0.0026,13
15084275,Kretzschau,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,57.47126436781609,0.0174,87
15084285,Laucha an der Unstrut,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,17.421602787456447,0.0574,287
15084355,Naumburg (Saale),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,454.54545454545456,0.0022,11
15084360,Nebra (Unstrut),TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,333.3333333333333,0.003,15
15084550,Weißenfels,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2500,4e-4,2
15084565,Wetterzeube,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,87.71929824561404,0.0114,57
15084590,Zeitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,16.501650165016503,0.0606,303
15085090,Ditfurt,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,37.59398496240601,0.0266,133
15085135,Halberstadt,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,3.37154416722859,0.2966,1483
15085160,Hedersleben,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,49.01960784313726,0.0204,102
15085185,Huy,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,6.934812760055478,0.1442,721
15085235,Quedlinburg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,200,0.005,25
15085285,Schwanebeck,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,1.851851851851852,0.54,2700
15085287,Selke-Aue,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,43.85964912280702,0.0228,114
15085365,Wegeleben,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,2.3277467411545625,0.4296,2148
15086005,Biederitz,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,6.165228113440198,0.1622,811
15086015,Burg,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,14.245014245014245,0.0702,351
15086035,Elbe-Parey,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,5000,2e-4,1
15086055,Gommern,TRUE,Protection value available,in_damage_loss_portfolio,Municipality is included in the provider damage/loss portfolio and has an estimated protection return period.,147.05882352941177,0.0068,34
